Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
ENSG00000145777	TSLP PPI subnetwork	0.24	> 0.20	BCL3 (4.3)	RELB (3.1)	HLX (2.9)	CETP (2.2)	ALDH2 (2.1)	TIMD4 (2.1)	GMIP (1.9)	PARP10 (1.6)	LPA (1.3)	ANKRD31 (1.3)
MP:0002209	decreased germ cell number	0.24	> 0.20	LPAR2 (3.0)	TSSK6 (2.5)	C11orf9 (2.2)	ABO (2.2)	PMFBP1 (2.0)	PLEKHH2 (1.5)	FRK (1.5)	HAPLN4 (1.4)	KIAA1324 (1.3)	TXNL4B (1.2)
GO:0014074	response to purine-containing compound	0.24	> 0.20	HMGCR (2.8)	CYP7A1 (2.5)	LDLR (2.4)	AMIGO1 (2.2)	FADS1 (2.0)	ANKRD31 (1.9)	SYPL2 (1.8)	C17orf57 (1.7)	PCSK9 (1.6)	GCNT4 (1.6)
GO:0046620	regulation of organ growth	0.24	> 0.20	GCNT4 (2.7)	CEACAM19 (2.1)	BLOC1S3 (2.0)	C11orf9 (1.9)	HAPLN4 (1.8)	ENSG00000226648 (1.8)	ANKRD31 (1.5)	DNAH11 (1.4)	ENSG00000238078 (1.2)	PLEKHH2 (1.2)
ENSG00000094916	CBX5 PPI subnetwork	0.24	> 0.20	FEN1 (3.3)	PSRC1 (3.2)	USP1 (3.1)	BUD13 (2.2)	ZNF101 (2.1)	SMARCA4 (1.8)	ZNF180 (1.8)	MAU2 (1.6)	C19orf52 (1.6)	ZHX3 (1.5)
ENSG00000162688	AGL PPI subnetwork	0.24	> 0.20	C12orf43 (2.4)	PLEKHH2 (2.1)	BRAP (1.9)	C12orf47 (1.9)	DYNC2LI1 (1.9)	MYLIP (1.9)	GEMIN7 (1.8)	ABO (1.6)	ZHX3 (1.5)	CEACAM19 (1.4)
ENSG00000123131	PRDX4 PPI subnetwork	0.24	> 0.20	ADAM1 (3.8)	PSMA5 (3.3)	RHD (2.7)	RHCE (2.4)	ALDH2 (2.2)	CYP7A1 (2.0)	ACAD10 (1.9)	C1orf63 (1.9)	SLC44A2 (1.8)	PVRL2 (1.7)
MP:0001131	abnormal ovarian follicle morphology	0.24	> 0.20	FADS1 (4.2)	ST3GAL4 (2.4)	TRAPPC6A (2.4)	FADS2 (2.2)	LDLR (2.1)	HMGCR (2.1)	NCAN (2.0)	CELSR2 (1.9)	ABO (1.8)	KIAA1324 (1.8)
ENSG00000148175	STOM PPI subnetwork	0.24	> 0.20	QTRT1 (2.3)	BRAP (2.2)	GRINA (2.1)	YIPF2 (2.1)	C19orf52 (2.0)	BLOC1S3 (1.9)	AMIGO1 (1.8)	PPP1R37 (1.7)	ATP13A1 (1.6)	DNAH11 (1.5)
MP:0008466	enlarged mesenteric lymph nodes	0.24	> 0.20	SH2B3 (2.9)	RELB (2.5)	MAFB (1.9)	SLC44A2 (1.9)	RHD (1.9)	DNAH11 (1.8)	PLEKHH2 (1.7)	HAVCR1 (1.6)	MAPKAPK5 (1.6)	PBX4 (1.4)
MP:0008146	asymmetric rib-sternum attachment	0.24	> 0.20	TRIB1 (3.6)	DOCK7 (2.2)	ENSG00000238078 (2.0)	FRK (2.0)	NYNRIN (1.8)	C11orf9 (1.5)	TMEM57 (1.4)	TMED4 (1.3)	PVRL2 (1.3)	BCAM (1.3)
ENSG00000206328	ENSG00000206328 PPI subnetwork	0.24	> 0.20	RELB (3.0)	PARP10 (2.9)	ST3GAL4 (2.3)	PPP1R37 (2.2)	TRAFD1 (2.0)	BCL3 (2.0)	FRK (2.0)	ZNF180 (2.0)	TOMM40 (1.9)	PVR (1.8)
ENSG00000204490	TNF PPI subnetwork	0.24	> 0.20	RELB (3.0)	PARP10 (2.9)	ST3GAL4 (2.3)	PPP1R37 (2.2)	TRAFD1 (2.0)	BCL3 (2.0)	FRK (2.0)	ZNF180 (2.0)	TOMM40 (1.9)	PVR (1.8)
ENSG00000206439	TNF PPI subnetwork	0.24	> 0.20	RELB (3.0)	PARP10 (2.9)	ST3GAL4 (2.3)	PPP1R37 (2.2)	TRAFD1 (2.0)	BCL3 (2.0)	FRK (2.0)	ZNF180 (2.0)	TOMM40 (1.9)	PVR (1.8)
GO:0000146	microfilament motor activity	0.24	> 0.20	SYPL2 (4.0)	ANKRD31 (1.7)	LDLR (1.6)	AP1M2 (1.5)	BCAM (1.5)	CBLC (1.3)	ENSG00000238078 (1.3)	NPC1L1 (1.2)	C11orf9 (1.2)	FADS2 (1.2)
ENSG00000058262	SEC61A1 PPI subnetwork	0.24	> 0.20	POLK (2.9)	YIPF2 (2.9)	ATP13A1 (2.8)	PSMA5 (2.1)	ERP29 (2.0)	DOCK7 (1.9)	TMED4 (1.9)	CLPTM1 (1.8)	OGDH (1.7)	SARS (1.7)
GO:0002274	myeloid leukocyte activation	0.24	> 0.20	C17orf57 (3.4)	GMIP (2.3)	ZNF101 (1.9)	ANKRD31 (1.8)	MAFB (1.5)	C12orf47 (1.5)	GEMIN7 (1.5)	ITGB3 (1.4)	SH2B3 (1.3)	BCL3 (1.3)
ENSG00000166164	BRD7 PPI subnetwork	0.24	> 0.20	CARM1 (4.3)	GRINA (2.9)	MARK4 (2.4)	ZNF180 (2.4)	SMARCA4 (2.1)	GOT2P1 (1.9)	NYNRIN (1.9)	BUD13 (1.9)	BCL3 (1.8)	ILF3 (1.7)
GO:0015849	organic acid transport	0.24	> 0.20	TM6SF2 (3.5)	ABCG8 (3.2)	TMEM116 (2.2)	HAPLN4 (2.1)	GCNT4 (1.8)	ABCG5 (1.8)	CLPTM1 (1.7)	LPAR2 (1.6)	GRINA (1.5)	PBX4 (1.5)
GO:0010962	regulation of glucan biosynthetic process	0.24	> 0.20	CYB561D1 (2.0)	ZHX3 (1.9)	LPA (1.8)	KANK2 (1.8)	ZNF180 (1.7)	AMIGO1 (1.7)	MYLIP (1.7)	GPAM (1.6)	PCSK9 (1.3)	FRK (1.3)
GO:0032885	regulation of polysaccharide biosynthetic process	0.24	> 0.20	CYB561D1 (2.0)	ZHX3 (1.9)	LPA (1.8)	KANK2 (1.8)	ZNF180 (1.7)	AMIGO1 (1.7)	MYLIP (1.7)	GPAM (1.6)	PCSK9 (1.3)	FRK (1.3)
GO:0005979	regulation of glycogen biosynthetic process	0.24	> 0.20	CYB561D1 (2.0)	ZHX3 (1.9)	LPA (1.8)	KANK2 (1.8)	ZNF180 (1.7)	AMIGO1 (1.7)	MYLIP (1.7)	GPAM (1.6)	PCSK9 (1.3)	FRK (1.3)
ENSG00000106070	GRB10 PPI subnetwork	0.24	> 0.20	HLX (2.9)	CETP (2.5)	SH2B3 (2.4)	GPAM (2.0)	ANKRD31 (1.7)	LPIN3 (1.7)	NPC1L1 (1.6)	LPA (1.4)	USP24 (1.4)	FADS2 (1.3)
ENSG00000117400	MPL PPI subnetwork	0.24	> 0.20	BCL3 (3.3)	COL4A3BP (1.8)	C17orf57 (1.8)	PVR (1.7)	RELB (1.5)	SLC22A1 (1.5)	CYP7A1 (1.5)	BCAM (1.4)	ZNF101 (1.3)	HLX (1.2)
MP:0001651	necrosis	0.24	> 0.20	APOB (3.6)	RHD (3.1)	SH2B3 (3.1)	RHCE (3.1)	HLX (3.0)	APOA5 (2.2)	ITGB3 (2.0)	ABCG5 (2.0)	APOC4 (1.6)	TM6SF2 (1.5)
GO:0046332	SMAD binding	0.24	> 0.20	KANK2 (4.7)	TRIB1 (2.9)	GATAD2A (2.5)	ATXN2 (2.3)	ENSG00000226645 (2.1)	DOCK7 (2.1)	SH2B3 (2.0)	MYLIP (1.9)	NYNRIN (1.8)	PLEC (1.5)
ENSG00000105647	PIK3R2 PPI subnetwork	0.24	> 0.20	DOCK7 (3.0)	GMIP (2.9)	SH2B3 (2.6)	USP24 (2.4)	SLC44A2 (2.3)	PLEC (2.2)	DNM2 (2.1)	PLEKHH2 (2.0)	C1orf63 (1.9)	PVRL2 (1.7)
ENSG00000143753	DEGS1 PPI subnetwork	0.24	> 0.20	SARS (3.2)	TXNL4B (2.8)	LPAR2 (2.6)	CARM1 (2.3)	C19orf52 (2.1)	ANKRD31 (2.0)	NT5DC1 (1.8)	ADAM1 (1.8)	DHX38 (1.7)	YIPF2 (1.6)
ENSG00000184489	PTP4A3 PPI subnetwork	0.24	> 0.20	ATP13A1 (4.2)	NAA25 (3.2)	DHX38 (2.8)	DDX56 (2.6)	FEN1 (2.5)	SARS (2.2)	TMEM57 (2.1)	ILF3 (2.1)	CLPTM1 (2.0)	HAVCR1 (2.0)
ENSG00000205302	SNX2 PPI subnetwork	0.24	> 0.20	HAVCR1 (3.8)	TMEM50A (3.3)	USP24 (2.3)	CEACAM19 (2.2)	DOCK7 (1.8)	TMEM57 (1.8)	HNF1A (1.8)	PTPN11 (1.7)	C17orf57 (1.5)	CETP (1.5)
ENSG00000116750	UCHL5 PPI subnetwork	0.24	> 0.20	PSMA5 (6.0)	TRAFD1 (2.6)	NAA25 (2.2)	TOMM40 (2.1)	SUGP1 (2.0)	NT5DC1 (1.9)	DDX56 (1.8)	SARS (1.7)	TXNL4B (1.5)	CELSR2 (1.4)
GO:0060412	ventricular septum morphogenesis	0.24	> 0.20	ENSG00000238078 (3.4)	C19orf52 (2.7)	ABO (2.5)	ATXN7L2 (2.2)	C11orf9 (2.0)	ENSG00000235545 (1.9)	ZNF180 (1.8)	C17orf57 (1.7)	ABCG8 (1.7)	NYNRIN (1.6)
ENSG00000183386	FHL3 PPI subnetwork	0.24	> 0.20	CEACAM19 (3.5)	PVRL2 (2.9)	CARM1 (2.9)	CBLC (2.2)	ATXN7L2 (2.2)	PVR (2.1)	LPIN3 (1.9)	PLEC (1.9)	C11orf9 (1.8)	GCNT4 (1.7)
GO:0090004	positive regulation of establishment of protein localization in plasma membrane	0.24	> 0.20	ENSG00000226645 (3.0)	HAVCR1 (1.6)	PTPN11 (1.6)	ENSG00000238078 (1.5)	ZHX3 (1.5)	AP1M2 (1.4)	TMEM57 (1.3)	C11orf9 (1.2)	ST3GAL4 (1.1)	ANKRD31 (1.1)
ENSG00000198223	CSF2RA PPI subnetwork	0.24	> 0.20	BCL3 (3.0)	COL4A3BP (1.9)	CYP7A1 (1.9)	HLX (1.8)	C17orf57 (1.6)	PVR (1.6)	SLC22A1 (1.5)	ZNF101 (1.5)	RELB (1.3)	TIMD4 (1.1)
MP:0003453	abnormal keratinocyte physiology	0.24	> 0.20	CBLC (3.8)	PLEC (3.4)	BCL3 (2.9)	PVRL2 (2.6)	CEACAM19 (2.1)	HNF1A (2.1)	BCAM (2.0)	OASL (1.7)	NKPD1 (1.6)	LDLR (1.5)
ENSG00000142676	RPL11 PPI subnetwork	0.24	> 0.20	DDX56 (3.9)	NAA25 (3.9)	ZNF259 (3.2)	TOMM40 (2.9)	QTRT1 (2.7)	C12orf43 (2.6)	DHX38 (2.4)	TOP1 (2.1)	DHODH (2.1)	ATP13A1 (2.1)
ENSG00000165309	ARMC3 PPI subnetwork	0.24	> 0.20	GCNT4 (2.4)	SLC22A1 (2.3)	GOT2P1 (2.3)	PVR (2.0)	DNAH11 (2.0)	LPA (1.9)	DDX56 (1.7)	NT5DC1 (1.6)	ENSG00000226648 (1.6)	NPC1L1 (1.6)
MP:0003883	enlarged stomach	0.24	> 0.20	C11orf9 (3.1)	CETP (2.2)	ABO (2.2)	ITGB3 (1.9)	SLC44A2 (1.8)	CLPTM1 (1.7)	OASL (1.6)	C12orf47 (1.5)	HLX (1.5)	PPP1R37 (1.4)
ENSG00000122566	HNRNPA2B1 PPI subnetwork	0.24	> 0.20	ILF3 (3.8)	C1orf63 (3.8)	SMARCA4 (3.0)	TOP1 (2.9)	TOMM40 (2.3)	USP1 (2.1)	QTRT1 (2.0)	BUD13 (2.0)	SUGP1 (1.9)	DHX38 (1.9)
ENSG00000170608	FOXA3 PPI subnetwork	0.24	> 0.20	DHODH (3.9)	DHX38 (3.7)	ATP13A1 (2.4)	PLCG1 (1.8)	ENSG00000238078 (1.7)	ABO (1.7)	ZHX3 (1.6)	LPA (1.6)	GOT2P1 (1.4)	PLEKHH2 (1.4)
ENSG00000123094	RASSF8 PPI subnetwork	0.24	> 0.20	LPAR2 (3.3)	ZHX3 (2.9)	UBXN2B (2.9)	KANK2 (2.9)	CBLC (2.9)	GPAM (2.5)	COL4A3BP (2.4)	PLEC (2.4)	CARM1 (2.4)	C11orf9 (2.2)
GO:0001784	phosphotyrosine binding	0.24	> 0.20	C17orf57 (3.8)	SLC44A2 (2.7)	CYB561D1 (2.4)	GMIP (2.2)	PLEKHH2 (2.2)	PVRL2 (2.1)	PBX4 (2.0)	AMIGO1 (2.0)	MAFB (1.9)	C1orf63 (1.8)
ENSG00000143947	RPS27A PPI subnetwork	0.24	> 0.20	TOP1 (2.5)	PSMA5 (2.4)	SMARCA4 (2.4)	PTPN11 (2.3)	FEN1 (2.1)	DHX38 (2.0)	NAA25 (1.9)	ILF3 (1.9)	GRINA (1.8)	MAU2 (1.8)
ENSG00000198242	RPL23A PPI subnetwork	0.24	> 0.20	ZNF259 (3.6)	NAA25 (3.5)	DDX56 (2.8)	QTRT1 (2.7)	GATAD2A (2.6)	SUGP1 (2.0)	TOMM40 (1.9)	C12orf43 (1.8)	ILF3 (1.8)	SARS (1.7)
ENSG00000145604	SKP2 PPI subnetwork	0.24	> 0.20	FEN1 (2.7)	TOMM40 (2.7)	TRIB1 (2.1)	PSRC1 (2.1)	POLK (2.1)	USP1 (2.0)	PVR (1.8)	ENSG00000226645 (1.7)	GCNT4 (1.4)	KANK2 (1.4)
ENSG00000206452	HLA-C PPI subnetwork	0.24	> 0.20	PSMA5 (3.9)	PLCG1 (2.8)	HAVCR1 (2.7)	AMIGO1 (2.4)	CLPTM1 (2.3)	ENSG00000228044 (1.8)	PARP10 (1.6)	TMED4 (1.6)	QTRT1 (1.5)	ERP29 (1.4)
GO:0016569	covalent chromatin modification	0.24	> 0.20	ATXN7L2 (3.9)	BUD13 (2.7)	ILF3 (2.7)	C12orf51 (2.3)	MAU2 (2.0)	SMARCA4 (1.9)	ATXN2 (1.9)	TMEM57 (1.9)	TOP1 (1.8)	USP24 (1.8)
ENSG00000117395	EBNA1BP2 PPI subnetwork	0.24	> 0.20	NAA25 (4.7)	ZNF259 (4.7)	DDX56 (3.9)	TOMM40 (3.7)	QTRT1 (3.6)	DHODH (3.1)	DHX38 (2.4)	C12orf43 (2.4)	ILF3 (2.3)	ATP13A1 (2.2)
MP:0005036	diarrhea	0.24	> 0.20	BCL3 (3.6)	RELB (2.7)	PARP10 (2.3)	NPC1L1 (2.3)	UBXN2B (2.3)	ST3GAL4 (2.2)	ABCG5 (1.8)	KIAA1324 (1.8)	TM6SF2 (1.7)	ABO (1.6)
ENSG00000106992	AK1 PPI subnetwork	0.24	> 0.20	USP24 (3.9)	DNM2 (3.6)	PLEC (3.1)	GMIP (2.7)	COL4A3BP (2.6)	POLK (2.0)	SORT1 (1.9)	CELSR2 (1.8)	ALDH2 (1.8)	C12orf51 (1.7)
GO:0010740	positive regulation of intracellular protein kinase cascade	0.24	> 0.20	SH2B3 (2.3)	ST3GAL4 (2.3)	PVR (2.1)	POLK (2.0)	PARP10 (1.9)	GEMIN7 (1.8)	GRINA (1.8)	HLX (1.7)	RELB (1.4)	PVRL2 (1.4)
ENSG00000108671	PSMD11 PPI subnetwork	0.24	> 0.20	PSMA5 (5.2)	NAA25 (2.6)	NT5DC1 (2.3)	TRAFD1 (2.3)	TOMM40 (2.1)	DDX56 (1.5)	TOP1 (1.4)	SARS (1.3)	ENSG00000254235 (1.2)	SMARCA4 (1.2)
ENSG00000182195	LDOC1 PPI subnetwork	0.24	> 0.20	UBXN2B (3.3)	ATP13A1 (2.2)	DNAH11 (2.1)	C12orf43 (2.0)	ATXN7L2 (1.9)	QTRT1 (1.8)	CEACAM19 (1.7)	GRINA (1.7)	TMEM57 (1.6)	HAPLN4 (1.6)
MP:0005182	increased circulating estradiol level	0.24	> 0.20	APOC1 (2.8)	ST3GAL4 (2.5)	LPIN3 (2.4)	CETP (2.3)	MARK4 (2.2)	ABCG5 (1.9)	APOE (1.9)	DNAH11 (1.6)	APOA5 (1.5)	ENSG00000228044 (1.5)
GO:0003705	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity	0.24	> 0.20	TRIB1 (3.1)	HNF1A (2.9)	HLX (2.7)	KANK2 (2.4)	ALDH2 (2.0)	ST3GAL4 (1.8)	PVR (1.7)	LPIN3 (1.6)	C11orf9 (1.5)	COL4A3BP (1.5)
ENSG00000055208	TAB2 PPI subnetwork	0.24	> 0.20	PARP10 (4.2)	PTPN11 (3.0)	TOMM40 (2.5)	RELB (2.4)	SARS (2.1)	HAVCR1 (2.0)	PSMA5 (1.9)	PLEC (1.9)	FRK (1.7)	DOCK7 (1.6)
ENSG00000178573	MAF PPI subnetwork	0.24	> 0.20	TRIB1 (6.6)	MAFB (2.9)	PLCG1 (2.8)	DNAH11 (2.0)	CELSR2 (1.9)	ATXN2 (1.9)	HLX (1.9)	ABCG8 (1.8)	ATXN7L2 (1.6)	NPC1L1 (1.5)
MP:0008663	increased interleukin-12 secretion	0.24	> 0.20	MAFB (3.8)	GMIP (2.6)	APOC1 (2.5)	APOE (2.5)	ERP29 (2.3)	ADAM1 (2.2)	C12orf43 (2.1)	UBXN2B (1.9)	POLK (1.7)	ATP13A1 (1.6)
GO:0035821	modification of morphology or physiology of other organism	0.24	> 0.20	HP (2.3)	KANK2 (2.1)	ANKRD31 (2.0)	RHD (2.0)	C1orf63 (1.9)	ENSG00000235545 (1.8)	ENSG00000226645 (1.7)	LPA (1.6)	DHODH (1.5)	ANGPTL3 (1.5)
GO:0051817	modification of morphology or physiology of other organism involved in symbiotic interaction	0.24	> 0.20	HP (2.3)	KANK2 (2.1)	ANKRD31 (2.0)	RHD (2.0)	C1orf63 (1.9)	ENSG00000235545 (1.8)	ENSG00000226645 (1.7)	LPA (1.6)	DHODH (1.5)	ANGPTL3 (1.5)
MP:0000592	short tail	0.24	> 0.20	PLCG1 (2.7)	LDLR (2.3)	CILP2 (2.0)	NYNRIN (1.8)	HMGCR (1.7)	HAPLN4 (1.7)	APOB (1.7)	TMEM50A (1.5)	TMEM57 (1.4)	ABO (1.4)
ENSG00000131876	SNRPA1 PPI subnetwork	0.24	> 0.20	ILF3 (3.8)	SUGP1 (3.4)	C1orf63 (3.3)	DHX38 (3.3)	BUD13 (3.3)	TOP1 (2.8)	SMARCA4 (2.7)	USP1 (2.5)	FEN1 (2.5)	QTRT1 (2.2)
ENSG00000102054	RBBP7 PPI subnetwork	0.24	> 0.20	OASL (4.9)	BUD13 (2.6)	GATAD2A (2.4)	SMARCA4 (2.2)	SUGP1 (2.2)	DHX38 (2.2)	ATP13A1 (2.2)	CARM1 (2.0)	ATXN7L2 (2.0)	C19orf52 (1.9)
GO:0005643	nuclear pore	0.24	> 0.20	NAA25 (3.4)	POC5 (3.0)	DDX56 (2.9)	USP24 (2.9)	USP1 (2.6)	ILF3 (2.4)	CARM1 (2.4)	FEN1 (2.2)	MAPKAPK5 (2.1)	DHX38 (2.1)
ENSG00000179889	PDXDC1 PPI subnetwork	0.24	> 0.20	SORT1 (2.2)	MYLIP (1.9)	TRIB1 (1.9)	GMPR (1.9)	POLK (1.8)	DNM2 (1.6)	BCAM (1.5)	TRAPPC6A (1.5)	C11orf9 (1.5)	TOMM40 (1.5)
MP:0001219	thick epidermis	0.24	> 0.20	CBLC (6.5)	AP1M2 (3.7)	PMFBP1 (2.4)	PLEC (2.1)	CELSR2 (2.0)	NKPD1 (1.9)	CEACAM19 (1.8)	BCAM (1.8)	ZNF101 (1.6)	DNM2 (1.6)
ENSG00000076604	TRAF4 PPI subnetwork	0.24	> 0.20	PVRL2 (3.1)	KANK2 (3.0)	ITGB3 (2.7)	PLCG1 (2.2)	ENSG00000254235 (2.0)	FADS1 (1.9)	CARM1 (1.9)	KIAA1324 (1.5)	GEMIN7 (1.5)	CETP (1.5)
MP:0008114	abnormal Kupffer cell morphology	0.24	> 0.20	PARP10 (2.7)	ACAD10 (2.2)	BCAM (2.1)	CYB561D1 (2.0)	ATP13A1 (1.8)	PCSK9 (1.7)	SLC22A1 (1.7)	RELB (1.7)	HP (1.6)	ERP29 (1.6)
MP:0001125	abnormal oocyte morphology	0.24	> 0.20	FADS1 (3.6)	PCSK9 (2.6)	CELSR2 (2.4)	GMPR (2.1)	LDLR (2.0)	APOA5 (1.8)	RHCE (1.7)	ABCG5 (1.7)	ZHX3 (1.6)	LPIN3 (1.5)
GO:0051130	positive regulation of cellular component organization	0.24	> 0.20	PLEC (2.4)	POLK (2.0)	PVRL2 (1.8)	SH2B3 (1.7)	PBX4 (1.7)	NYNRIN (1.6)	ANKRD31 (1.6)	LPIN3 (1.6)	TMEM50A (1.4)	KANK2 (1.4)
ENSG00000075151	EIF4G3 PPI subnetwork	0.24	> 0.20	NAA25 (4.5)	TOP1 (3.8)	ZNF259 (3.8)	QTRT1 (3.5)	DDX56 (3.3)	TOMM40 (3.0)	CARM1 (2.9)	GATAD2A (2.7)	DHODH (2.6)	ILF3 (2.5)
GO:0004843	ubiquitin-specific protease activity	0.24	> 0.20	ZNF180 (4.0)	USP24 (3.9)	OASL (3.7)	CARM1 (2.6)	TRAFD1 (2.3)	PARP10 (2.1)	NAA25 (1.9)	MAU2 (1.5)	ATXN7L2 (1.5)	TMEM57 (1.4)
ENSG00000131462	TUBG1 PPI subnetwork	0.24	> 0.20	PSRC1 (3.1)	POC5 (2.7)	POLK (2.7)	LPAR2 (2.5)	GATAD2A (2.0)	LDLR (2.0)	ATXN7L2 (2.0)	DNM2 (1.9)	FADS2 (1.8)	C11orf9 (1.8)
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	0.24	> 0.20	MYLIP (2.7)	ATXN7L2 (2.3)	NYNRIN (1.9)	TRIB1 (1.7)	ATXN2 (1.7)	PPP1R37 (1.6)	KANK2 (1.6)	ENSG00000254235 (1.5)	ABO (1.5)	ENSG00000226648 (1.5)
MP:0000069	kyphoscoliosis	0.25	> 0.20	PLEC (3.8)	ST3GAL4 (2.6)	ATP13A1 (2.4)	LDLR (2.2)	ERP29 (2.1)	SYPL2 (2.0)	ABO (1.8)	PVR (1.7)	CLPTM1 (1.7)	C11orf9 (1.5)
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.25	> 0.20	ENSG00000235545 (3.1)	TMED4 (2.4)	AMIGO1 (2.2)	C12orf47 (2.2)	GOT2P1 (2.0)	LPIN3 (1.8)	C17orf57 (1.8)	ZHX3 (1.7)	ENSG00000228044 (1.7)	TM6SF2 (1.6)
ENSG00000139505	MTMR6 PPI subnetwork	0.25	> 0.20	PARP10 (2.8)	MAU2 (2.8)	USP24 (2.8)	ATXN2 (2.5)	SMARCA4 (2.5)	MARK4 (2.5)	BCL3 (2.3)	GMIP (2.1)	DHX38 (1.9)	C12orf51 (1.8)
MP:0000932	absent notochord	0.25	> 0.20	ATXN7L2 (2.4)	ENSG00000254235 (2.4)	APOE (2.3)	APOC4 (2.2)	ADAM1 (2.1)	PMFBP1 (2.0)	ZNF101 (2.0)	HNF1A (1.9)	BCAM (1.9)	HAVCR1 (1.7)
GO:0035145	exon-exon junction complex	0.25	> 0.20	TXNL4B (4.8)	C1orf63 (2.9)	ILF3 (2.7)	MAU2 (2.5)	CYB561D1 (2.2)	SUGP1 (2.1)	BRAP (2.1)	KIAA1324 (2.0)	USP1 (1.8)	TOP1 (1.6)
MP:0001245	thick dermal layer	0.25	> 0.20	BCL3 (3.4)	TRIB1 (3.1)	HLX (2.8)	CETP (2.5)	CILP2 (2.2)	PVRL2 (2.2)	SH2B3 (2.0)	C11orf9 (1.9)	RELB (1.9)	ZNF101 (1.7)
ENSG00000103507	BCKDK PPI subnetwork	0.25	> 0.20	C19orf52 (3.0)	QTRT1 (2.1)	USP24 (2.1)	SORT1 (2.0)	ZNF180 (1.9)	GRINA (1.9)	BRAP (1.7)	OASL (1.7)	AMIGO1 (1.6)	DOCK7 (1.5)
ENSG00000090382	LYZ PPI subnetwork	0.25	> 0.20	RELB (3.5)	ALDH2 (2.8)	GEMIN7 (2.4)	TM6SF2 (2.2)	CYB561D1 (2.1)	BCAM (2.0)	BCL3 (2.0)	APOE (1.8)	BLOC1S3 (1.7)	CBLC (1.7)
ENSG00000136273	HUS1 PPI subnetwork	0.25	> 0.20	USP1 (4.4)	FEN1 (4.4)	PPP1R37 (2.8)	ZNF180 (2.4)	TXNL4B (2.2)	ERP29 (2.1)	CLPTM1 (2.0)	ANGPTL3 (1.9)	PSMA5 (1.8)	TMED4 (1.7)
MP:0005408	hypopigmentation	0.25	> 0.20	DOCK7 (3.3)	ACAD10 (2.6)	COL4A3BP (2.5)	LPA (2.2)	PLG (2.0)	ENSG00000235545 (1.8)	C12orf47 (1.7)	APOA5 (1.6)	ANGPTL3 (1.6)	PLEKHH2 (1.6)
MP:0008500	increased IgG2a level	0.25	> 0.20	RELB (4.1)	BCL3 (3.0)	CETP (2.9)	GMIP (2.8)	TIMD4 (2.8)	C17orf57 (1.9)	PBX4 (1.5)	MAFB (1.4)	SH2B3 (1.3)	POLK (1.2)
ENSG00000130702	LAMA5 PPI subnetwork	0.25	> 0.20	BCAM (3.3)	GPAM (2.6)	PLEC (2.5)	PVRL2 (2.4)	KANK2 (2.3)	CELSR2 (2.2)	CBLC (1.9)	SLC44A2 (1.7)	ST3GAL4 (1.6)	DOCK7 (1.5)
GO:0071359	cellular response to dsRNA	0.25	> 0.20	OASL (3.0)	ADAM1 (2.6)	MAPKAPK5 (2.5)	PARP10 (2.5)	MYLIP (2.3)	C12orf43 (1.9)	ENSG00000228044 (1.8)	GOT2P1 (1.8)	GCNT4 (1.7)	CYB561D1 (1.6)
MP:0009503	abnormal mammary gland duct morphology	0.25	> 0.20	TRIB1 (2.6)	CELSR2 (2.4)	PLEKHH2 (2.3)	UBXN2B (2.1)	MAFB (2.1)	RELB (1.9)	C17orf57 (1.8)	GOT2P1 (1.8)	NKPD1 (1.4)	PVR (1.4)
ENSG00000123737	EXOSC9 PPI subnetwork	0.25	> 0.20	DDX56 (4.0)	DHODH (3.3)	QTRT1 (3.3)	ZNF259 (3.2)	NAA25 (2.8)	SUGP1 (2.8)	USP24 (2.7)	TOMM40 (2.6)	DHX38 (2.5)	MAPKAPK5 (2.1)
GO:0045765	regulation of angiogenesis	0.25	> 0.20	PVR (2.6)	ENSG00000226648 (2.6)	C17orf57 (2.5)	CEACAM19 (2.4)	ENSG00000235545 (2.3)	CILP2 (2.3)	MAFB (2.1)	TRIB1 (1.6)	PVRL2 (1.5)	SH2B3 (1.4)
MP:0002834	decreased heart weight	0.25	> 0.20	PVR (2.4)	BCL3 (2.2)	BCAM (2.0)	KIAA1324 (1.8)	AMIGO1 (1.7)	PPP1R37 (1.7)	LDLR (1.7)	GRINA (1.4)	HP (1.4)	OASL (1.4)
REACTOME_CHAPERONIN:MEDIATED_PROTEIN_FOLDING	REACTOME_CHAPERONIN:MEDIATED_PROTEIN_FOLDING	0.25	> 0.20	ENSG00000238078 (2.6)	QTRT1 (2.0)	SMARCA4 (2.0)	ZNF259 (1.9)	ZHX3 (1.9)	LPIN3 (1.9)	DDX56 (1.7)	GMPR (1.7)	RHD (1.7)	ITGB3 (1.6)
